"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",159,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",162.5,1,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0.3,-0.92,"Dropout"
"Married","Over 23 years old",1,"Social Service (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",34,34,"Student","Student",130,0,0,0,1,1,0,38,0,0,6,0,0,0,0,0,6,0,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Married","Holders of other higher courses",1,"Equinculture","daytime","Higher education - bachelor's degree",110,"Portuguese",19,19,"Administrative staff","Installation and Machine Operators and Assembly Workers",110,1,0,0,1,1,0,37,0,0,6,9,0,0,0,0,6,6,0,0,0,16.2,0.3,-0.92,"Dropout"
"Single","Over 23 years old",1,"Advertising and Marketing Management","daytime","Secondary education",120,"Portuguese",1,19,"Administrative staff","Armed Forces Professions",142.3,1,0,0,1,0,1,26,0,0,6,6,6,13.3333333333333,0,0,6,10,5,14.5,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Veterinary Nursing","daytime","Secondary education",158,"Portuguese",1,19,"Unskilled Workers","Unskilled Workers",153.6,1,0,0,1,0,1,18,0,0,6,7,6,15.6666666666667,0,0,6,8,6,15.2857142857143,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",122,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",112.9,0,0,0,1,0,0,18,0,0,7,9,7,11.8571428571429,0,0,7,7,7,11.8571428571429,0,16.2,0.3,-0.92,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",136,"Portuguese",38,1,"Unskilled Workers","Administrative staff",129.7,0,0,0,1,0,0,19,0,0,6,6,6,12.1666666666667,0,0,6,7,6,13.7142857142857,0,15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",111,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",110,1,0,0,1,0,0,18,0,0,6,6,5,12.6,0,0,6,8,6,12,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",133.1,"Portuguese",38,38,"Cleaning workers","Unskilled workers in extractive industry, construction, manufacturing and transport",146,0,0,1,1,0,1,19,0,0,6,6,6,12.6666666666667,0,0,6,7,6,13,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",140,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Installation and Machine Operators and Assembly Workers",129.9,0,0,0,1,0,0,19,0,0,7,0,0,0,0,0,8,0,0,0,0,16.2,0.3,-0.92,"Dropout"
"Single","1st phase - general contingent",1,"Tourism","daytime","Secondary education",140,"Portuguese",19,1,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",140.9,1,0,0,1,0,1,18,0,0,6,7,6,12.8571428571429,0,0,6,10,4,13,0,12.7,3.7,-1.7,"Graduate"
"Married","1st phase - general contingent",1,"Nursing","daytime","Secondary education",156,"Portuguese",1,1,"Unskilled Workers","Armed Forces Professions",135.5,0,0,0,1,0,0,18,0,0,8,8,7,13.9,0,0,8,8,7,13.9,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",132,"Portuguese",38,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",122,1,0,0,1,0,1,20,0,0,8,8,7,13.8171428571429,0,0,8,8,7,13.8171428571429,0,10.8,1.4,1.74,"Graduate"
"Single","Short cycle diploma holders",1,"Oral Hygiene","daytime","Professional higher technical course",140,"Portuguese",1,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",140,0,0,0,1,0,1,22,0,1,7,10,6,13.3142857142857,0,2,8,10,7,12.875,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",164,"Portuguese",34,1,"Student","Student",163,0,0,0,1,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",4,"Tourism","daytime","Secondary education",113,"Portuguese",38,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",107.4,1,0,0,1,0,1,19,0,0,6,6,6,12.1666666666667,0,0,6,6,6,12.1666666666667,0,12.4,0.5,1.79,"Graduate"
"Single","Change of course",1,"Communication Design","daytime","Secondary education",150,"Portuguese",2,3,"Intermediate Level Technicians and Professions","Specialists in Intellectual and Scientific Activities",140.8,0,0,0,1,0,0,19,0,1,6,6,5,12.4,0,0,6,8,6,12.75,0,10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",135,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",126.3,1,1,0,1,0,1,20,0,0,6,6,6,14.6666666666667,0,0,6,7,6,14.5714285714286,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",130,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",157,1,0,0,0,0,0,18,0,0,6,0,0,0,0,0,6,0,0,0,0,13.9,-0.3,0.79,"Dropout"
"Single","1st phase - special contingent (Azores Island)",1,"Equinculture","daytime","Secondary education",157,"Portuguese",5,43,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",149.7,1,0,0,1,0,0,18,0,0,6,6,6,15,0,0,6,6,6,14.8333333333333,0,8.9,1.4,3.51,"Graduate"
"Single","Change of course",1,"Equinculture","daytime","Secondary education",140,"Portuguese",2,1,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",140,1,0,0,1,0,0,22,0,0,5,11,4,12.25,0,0,5,9,5,13.2857142857143,0,12.7,3.7,-1.7,"Graduate"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",150,"Portuguese",1,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",130.2,0,0,0,1,0,1,24,0,0,5,7,5,12.2857142857143,0,0,5,9,5,12.75,1,16.2,0.3,-0.92,"Graduate"
"Single","Change of course",1,"Social Service (evening attendance)","evening","Secondary education",120,"Portuguese",38,19,"Personal Services, Security and Safety Workers and Sellers","Administrative staff",118.3,0,0,0,1,0,0,20,0,2,6,6,6,12.1666666666667,0,0,6,7,5,14,0,12.7,3.7,-1.7,"Enrolled"
"Single","1st phase - general contingent",1,"Oral Hygiene","daytime","Secondary education",118,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",116.3,1,0,0,1,0,1,20,0,0,7,10,7,11.8888888888889,0,0,8,10,8,11.95625,0,12.7,3.7,-1.7,"Graduate"
"Married","Holders of other higher courses",1,"Social Service (evening attendance)","evening","Higher education - degree",120,"Portuguese",38,1,"Unskilled Workers","Unskilled Workers",120,0,0,0,0,0,0,35,0,0,6,0,0,0,0,0,6,0,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",154,"Portuguese",1,1,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",154.7,0,0,0,1,0,1,18,0,0,5,6,5,11.8,0,0,5,5,5,12.6,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",2,"Social Service","daytime","Secondary education",139,"Portuguese",2,3,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",132.7,1,0,0,1,0,0,19,0,0,6,7,6,11.1666666666667,0,0,6,9,6,11.6666666666667,0,9.4,-0.8,-3.12,"Graduate"
"Single","3rd phase - general contingent",1,"Nursing","daytime","Secondary education",136,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",130.8,0,0,0,1,0,0,18,0,0,7,7,7,14.0571428571429,0,0,8,9,8,14.6,0,16.2,0.3,-0.92,"Graduate"
"Married","Over 23 years old",1,"Social Service","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",1,2,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130,0,0,0,1,0,0,31,0,0,6,6,6,13.1666666666667,0,0,6,8,6,13,0,9.4,-0.8,-3.12,"Enrolled"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",133,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",123.6,0,0,0,1,0,1,19,0,0,6,7,6,13.5,0,0,6,7,6,14,0,15.5,2.8,-4.06,"Graduate"
"Single","3rd phase - general contingent",1,"Nursing","daytime","Secondary education",143,"Portuguese",38,37,"Administrative staff","Unskilled Workers",116.5,1,0,0,1,0,1,20,0,0,7,10,7,12.625,0,0,8,8,8,13.0625,0,15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",3,"Veterinary Nursing","daytime","Secondary education",117,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",111.1,0,0,0,1,0,0,21,0,0,6,0,0,0,0,0,6,0,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",145,"Portuguese",19,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",136.3,1,0,0,1,0,1,18,0,0,8,8,7,13.9714285714286,0,0,8,8,7,13.9714285714286,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",5,"Communication Design","daytime","Secondary education",134,"Portuguese",34,1,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",129.8,1,0,0,1,0,0,18,0,0,6,7,2,11,0,0,6,0,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",170,"Portuguese",38,19,"Administrative staff","Installation and Machine Operators and Assembly Workers",134.7,0,0,0,1,0,0,33,0,0,5,5,5,12.8,0,0,5,6,5,15.3333333333333,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",143,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",131.8,1,0,0,1,0,1,18,0,0,6,8,6,13.5714285714286,0,0,6,6,5,12.8,0,12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",140,"Portuguese",37,37,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",126.8,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","2nd phase - general contingent",3,"Tourism","daytime","Secondary education",115,"Portuguese",37,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",109.8,1,0,0,1,0,0,19,0,0,6,8,4,11.25,0,0,6,8,4,12,0,10.8,1.4,1.74,"Enrolled"
"Single","Holders of other higher courses",1,"Management (evening attendance)","evening","Higher education - degree",130,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",133.9,0,0,0,1,0,0,28,0,0,5,7,5,13.7142857142857,0,0,5,7,5,13.1428571428571,0,16.2,0.3,-0.92,"Graduate"
"Married","Over 23 years old",1,"Management","daytime","Secondary education",130,"Portuguese",1,19,"Unskilled Workers","Unskilled Workers",109.9,0,0,0,0,0,0,29,0,0,4,4,0,0,0,0,5,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","Technological specialization diploma holders",1,"Equinculture","daytime","Technological specialization course",160,"Portuguese",1,37,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",160,1,0,1,0,0,0,36,0,2,6,9,6,12,0,1,6,8,3,14.6666666666667,0,12.4,0.5,1.79,"Dropout"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",106.5,0,0,0,1,0,1,32,0,0,6,7,6,12.6666666666667,0,0,6,7,6,13.3333333333333,0,12.7,3.7,-1.7,"Graduate"
"Single","Over 23 years old",1,"Nursing","daytime","Secondary education",130,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",120,1,0,0,1,0,1,25,0,0,8,11,7,13.29,3,0,8,11,7,13.29,3,9.4,-0.8,-3.12,"Enrolled"
"Married","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",150,"Portuguese",34,34,"Student","Student",112.5,0,0,0,1,0,0,33,0,0,6,10,5,11.4,0,1,6,7,6,11.1666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",126,"Portuguese",37,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",119,0,0,0,1,0,1,18,0,0,6,6,6,12.1666666666667,0,0,6,7,6,12.1428571428571,0,15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",135,"Portuguese",38,37,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",126.3,1,0,0,1,0,1,19,0,0,7,7,6,15.4333333333333,0,0,7,7,6,15.4333333333333,0,7.6,2.6,0.32,"Graduate"
"Divorced","Over 23 years old",1,"Social Service (evening attendance)","evening","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",113.5,0,0,0,1,0,1,39,0,0,6,6,6,13.8333333333333,0,0,6,6,6,15.5,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",2,"Oral Hygiene","daytime","Secondary education",120,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",111.3,1,0,0,1,0,0,32,0,0,7,7,0,0,0,0,8,8,0,0,0,16.2,0.3,-0.92,"Dropout"
"Single","3rd phase - general contingent",1,"Social Service","daytime","Secondary education",147,"Portuguese",38,34,"Administrative staff","Student",130.2,0,0,0,1,0,0,18,0,0,1,1,0,0,1,0,6,0,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","Change of course",1,"Oral Hygiene","daytime","Secondary education",149,"Portuguese",1,1,"Administrative staff","Installation and Machine Operators and Assembly Workers",140.2,1,1,0,1,0,0,20,0,1,7,9,7,12.3333333333333,0,0,8,8,8,12.625,0,12.7,3.7,-1.7,"Enrolled"
"Single","1st phase - general contingent",5,"Communication Design","daytime","Secondary education",124,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",113.9,1,0,0,1,0,0,20,0,0,6,6,6,11.1666666666667,0,0,6,6,6,12.1666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",99,1,0,0,1,0,1,23,0,0,6,6,6,14.6666666666667,0,0,6,8,6,12.4285714285714,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",2,"Management","daytime","Secondary education",125,"Portuguese",1,19,"Administrative staff","Unskilled Workers",124,1,0,0,1,0,0,19,0,0,5,5,5,11.2,0,0,5,11,4,11.75,0,10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",141,"Portuguese",37,38,"Unskilled Workers","Armed Forces Professions",138.9,0,0,0,1,0,0,18,0,0,6,9,6,13.7142857142857,0,0,6,6,6,14.1666666666667,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",131,"Portuguese",38,19,"Unskilled Workers","Unskilled Workers",130,1,0,0,1,1,0,19,0,0,5,5,5,12.8,0,0,5,10,5,11.4444444444444,0,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",4,"Journalism and Communication","daytime","Secondary education",118,"Portuguese",1,38,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",120.8,1,0,0,1,0,0,20,0,0,6,9,4,13.25,0,0,6,11,5,11.8,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",129,"Portuguese",37,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",127.8,1,0,0,1,0,0,19,0,0,8,10,6,13.78,1,0,8,10,6,13.78,1,9.4,-0.8,-3.12,"Dropout"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",136,"Portuguese",37,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",126,1,0,0,1,0,0,19,0,0,8,8,7,15.11,0,0,8,8,7,15.11,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",2,"Social Service","daytime","Secondary education",134,"Portuguese",1,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",126,0,0,0,1,0,0,18,0,0,6,10,4,11,0,0,6,8,5,11.2,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",153,"Portuguese",38,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",138.5,1,0,0,1,0,1,20,0,0,8,8,7,15.7985714285714,0,0,8,8,7,15.7985714285714,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",119,"Portuguese",19,37,"Unskilled Workers","Unskilled Workers",119.4,1,0,0,1,0,0,20,0,0,7,7,7,13.7757142857143,0,0,8,8,8,15.6,0,12.4,0.5,1.79,"Graduate"
"Divorced","Over 23 years old",1,"Nursing","daytime","Secondary education",140,"Portuguese",38,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",101.5,1,0,0,1,0,0,24,0,0,8,11,7,12.16,0,0,8,11,7,12.16,0,10.8,1.4,1.74,"Graduate"
"Divorced","Over 23 years old",2,"Oral Hygiene","daytime","Secondary education",133.1,"Portuguese",38,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",101.5,1,0,0,1,0,0,24,0,0,7,0,0,0,0,0,7,0,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",130,"Portuguese",2,1,"Specialists in Intellectual and Scientific Activities","Skilled Workers in Industry, Construction and Craftsmen",126.2,1,0,0,1,0,0,20,0,0,6,6,6,14.3333333333333,0,0,6,6,6,15.5,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",3,"Communication Design","daytime","Secondary education",128,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",129.8,1,0,0,1,0,0,20,0,0,6,6,6,11.8333333333333,0,0,6,6,3,13.3333333333333,0,9.4,-0.8,-3.12,"Enrolled"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",145,"Portuguese",38,37,"Intermediate Level Technicians and Professions","Unskilled Workers",138.4,1,0,0,0,0,0,18,0,0,6,7,6,14.8333333333333,0,0,6,8,6,12.5,0,8.9,1.4,3.51,"Enrolled"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",146,"Portuguese",1,37,"Unskilled Workers","Unskilled Workers",129.3,0,0,0,1,0,0,18,0,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,"Graduate"
